worskpace_id,delivery_id,internal_customer_id,subject_id,event_id,delivery_type,campaign_id,action_id,newsletter_id,content_id,created_at,seq_num
123456,dgT33AcAAICeJv-dJgGG6hVE1jCxaMs9r77aDFM=,f7dc0714bfce01809e26,01GVN1AH6NMSBQBYF5RJ4P9FDA,,email,16,277,,,2023-03-16 11:01:47.000000 UTC,41035
123456,dgT33AcAAICfJv-eJgGG-YmCQWJSS0Z8joi88BE=,f7dc0714bfcf01809f26,01GVN1CRK7T783KGX3VG0JXAKT,,email,16,314,,,2023-03-19 11:03:03.000000 UTC,48807
123456,dgT33AcAAICfJv-eJgGG6hZiaDxtZxZKqMhHbV8=,f7dc0714bfcf01809f26,01GVN1CRK7T783KGX3VG0JXAKT,,email,16,277,,,2023-03-16 11:03:00.000000 UTC,41176
123456,dgT33AcAAICgJv-fJgGG-YpFidPUHP4Q7ObfHhU=,f7dc0714bfd00180a026,01GVN1EC772BDFHQNA5WWE46XX,,email,16,314,,,2023-03-19 11:03:53.000000 UTC,48914
123456,dgT33AcAAICgJv-fJgGG6hcw5ztnRPiVl94hyk0=,f7dc0714bfd00180a026,01GVN1EC772BDFHQNA5WWE46XX,,email,16,277,,,2023-03-16 11:03:53.000000 UTC,41314
123456,dgT33AcAAIChJv-gJgGG-YriG8DVnNniM9HIej4=,f7dc0714bfd10180a126,01GVN1FHD0E44J541CYPJ9KQJM,,email,16,314,,,2023-03-19 11:04:34.000000 UTC,49019
123456,dgT33AcAAIChJv-gJgGG6hfFoHwrr0GKEx-v6BQ=,f7dc0714bfd10180a126,01GVN1FHD0E44J541CYPJ9KQJM,,email,16,277,,,2023-03-16 11:04:31.000000 UTC,41446
123456,dgT33AcAAICqJf-pJQGFpa_1zPR409BmDPJQEYg=,f7dc0714bf5a80aa25,01GPJQJ05CHNY696WV12A9W3T6,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5362
123456,dgT33AcAAICtJf-sJQGG2-f82342IecgnB5augM=,f7dc0714bf5d80ad25,01GV679QZZPVPM3HQ13J0ARN11,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33311
123456,dgT33AcAAICtJf-sJQGGJbvRpyJfWUxtiXFjpCg=,f7dc0714bf5d80ad25,01GRJVQMD7P3KKZZTSDZ973GZC,,email,89,769,,,2023-02-06 07:58:31.000000 UTC,10484
123456,dgT33AcAAICtJf-sJQGGO4pfPfbqBIkhoOGzRfo=,f7dc0714bf5d80ad25,01GRJVQMD7P3KKZZTSDZ973GZC,,email,89,797,,,2023-02-10 13:36:09.000000 UTC,12140
123456,dgT33AcAAICtJf-sJQGGRdcgxwcL2hznIid1pKc=,f7dc0714bf5d80ad25,01GRJVQMD7P3KKZZTSDZ973GZC,,email,89,795,,,2023-02-12 13:36:11.000000 UTC,12623
123456,dgT33AcAAICtJf-sJQGGuH0FwdQ_p_hqTZ9NYAU=,f7dc0714bf5d80ad25,01GTW7T1E1SJKTS9ARGW43CFZG,,email,84,735,,,2023-03-06 19:54:06.000000 UTC,23656
123456,dgT33AcAAICtJf-sJQGGzHTf_8I_80ao_vF6I1I=,f7dc0714bf5d80ad25,01GV679QZZPVPM3HQ13J0ARN11,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28607
123456,dgT33AcAAICvJf-uJQGFrEivcDuw59slowbYyqw=,f7dc0714bf5f80af25,01GPGZQWX4MZT9BG84YNTJB62C,,email,67,454,,,2023-01-13 17:58:42.000000 UTC,6140
123456,dgT33AcAAICxJf-wJQGFpnQvtWIWVyCdo60zli8=,f7dc0714bf6180b125,01GPK78BXNSMBADE8JJ0JQCDEH,,email,47,281,,,2023-01-12 14:48:30.000000 UTC,6013
123456,dgT33AcAAICyJf-xJQGFy19Pz_qvybzH8vJ7K_I=,f7dc0714bf6280b225,01GQ0H54RMEN85ZB1XXGKS4S48,,email,67,453,,,2023-01-19 18:51:39.000000 UTC,6997
123456,dgT33AcAAID-Jf_9JQGG-WwHanQwxPk-RvGh-co=,f7dc0714bfae0180fe25,01GVMZHRZHFJ0GCJET0P2DX2SF,,email,16,314,,,2023-03-19 10:30:52.000000 UTC,45074
123456,dgT33AcAAID-Jf_9JQGG6fjj8ajz2RImMIyaqAQ=,f7dc0714bfae0180fe25,01GVMZHRZHFJ0GCJET0P2DX2SF,,email,16,277,,,2023-03-16 10:30:48.000000 UTC,36668
123456,dgT33AcAAID1Bv_0BgGG2-fxyWNTFhdr03Evntk=,f7dc0703efb50180f506,01GV679PG7YFHX5JSDFSP0AWBQ,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,31995
123456,dgT33AcAAID1Bv_0BgGGzHTaB8O8g7bUmgaSomM=,f7dc0703efb50180f506,01GV679PG7YFHX5JSDFSP0AWBQ,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27185
123456,dgT33AcAAID1Jf_0JQGG1fye7urP4U3mjCtq8ac=,f7dc0714bfa50180f525,01GV38K1CM0Y1H7Q7BN34Y8EXS,,email,16,314,,,2023-03-12 13:22:28.000000 UTC,30741
123456,dgT33AcAAID1Jf_0JQGG5W--0FpNfXWFJLtkR6M=,f7dc0714bfa50180f525,01GV38K1CM0Y1H7Q7BN34Y8EXS,,email,16,579,,,2023-03-15 13:22:31.000000 UTC,35317
123456,dgT33AcAAID1Jf_0JQGG9OLaGXMtjjqQc_Z5HT8=,f7dc0714bfa50180f525,01GV38K1CM0Y1H7Q7BN34Y8EXS,,email,16,581,,,2023-03-18 13:22:33.000000 UTC,44387
123456,dgT33AcAAID1Jf_0JQGGxomFlEfwNnHoiiYF3j0=,f7dc0714bfa50180f525,01GV38K1CM0Y1H7Q7BN34Y8EXS,,email,16,277,,,2023-03-09 13:22:26.000000 UTC,26145
123456,dgT33AcAAID2CP_1CAGFpa_2ZCCBMfjJ6BWnUjE=,f7dc0704bfcc0180f608,01GPJQHZCSJ9N2KJXMEBC2A9G4,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5574
123456,dgT33AcAAID3Bv_2BgGG2-fx0GxHY8Xjc-CUGKM=,f7dc0703efb70180f706,01GV679PPPT8KBVTXTE2XCW6DT,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32154
123456,dgT33AcAAID3Bv_2BgGGIFeh7fciUCP-nGckfVE=,f7dc0703efb70180f706,01GR8E8ZW2HS3VK2YYDSEK02KZ,,email,86,728,,,2023-02-05 06:50:59.000000 UTC,9700
123456,dgT33AcAAID3Bv_2BgGGLNkC7CHF90xl_DOtAXM=,f7dc0703efb70180f706,01GRPDJ0QCB9HFGYWF3RFXKY30,,email,89,769,,,2023-02-07 17:07:44.000000 UTC,11271
123456,dgT33AcAAID3Bv_2BgGGPEwl8M1JRn6WtXp8Pa4=,f7dc0703efb70180f706,01GRPDJ0QCB9HFGYWF3RFXKY30,,email,89,797,,,2023-02-10 17:07:48.000000 UTC,12298
123456,dgT33AcAAID3Bv_2BgGGRpjhtcZRH4tALYHOdrI=,f7dc0703efb70180f706,01GRPDJ0QCB9HFGYWF3RFXKY30,,email,89,795,,,2023-02-12 17:07:49.000000 UTC,13031
123456,dgT33AcAAID3Bv_2BgGGzHTa1hxHGX-JX-fETE0=,f7dc0703efb70180f706,01GV679PPPT8KBVTXTE2XCW6DT,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27308
123456,dgT33AcAAID3CP_2CAGFpXj9_DOiQWiLzNTz2t0=,f7dc0704bfcd0180f708,01GPJQHZFWC0C46H4CFHG5C244,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4191
123456,dgT33AcAAID4Bv_3BgGG2-fx12UqdaOnwMLDM-w=,f7dc0703efb80180f806,01GV679PPSFC1GGXT6RZZGBS2R,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32300
123456,dgT33AcAAID4Bv_3BgGGzHTa2aHBr10wPrBv1Bw=,f7dc0703efb80180f806,01GV679PPSFC1GGXT6RZZGBS2R,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27378
123456,dgT33AcAAID4CP_3CAGFpXj-AFqkDRELDX3Tzqw=,f7dc0704bfce0180f808,01GPJQHZG0RM52BF6EXV59B6NZ,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4240
123456,dgT33AcAAID5CP_4CAGFpXj-AqPjU99rBeHI_8U=,f7dc0704bfcf0180f908,01GPJQHZG2KJ24DPP18EM9CY4N,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4265
123456,dgT33AcAAID5Cf_4CQGFm21zD0fE0A64sTF-OPg=,f7dc07058f6580f909,01GPDPTWRF225BFXM6YB51RJR7,,email,71,518,,,2023-01-10 11:25:19.000000 UTC,3039
123456,dgT33AcAAID5Cf_4CQGG2-fzCQFiLJIocJiABTQ=,f7dc07058f6580f909,01GV679QNKK8Z5JSY39XM1SRBZ,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32443
123456,dgT33AcAAID5Cf_4CQGGzHTesxc-uXnJFv_f7EQ=,f7dc07058f6580f909,01GV679QNKK8Z5JSY39XM1SRBZ,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,28390
123456,dgT33AcAAID6Bv_5BgGFm21zDL2rB2zFNpM3acM=,f7dc0703efba0180fa06,01GPDPTWRCFKF9CH9PMC475VCR,,email,71,513,,,2023-01-10 11:25:19.000000 UTC,2963
123456,dgT33AcAAID6Bv_5BgGG2-fxypwrsM0pjyLiF70=,f7dc0703efba0180fa06,01GV679PV10GERESZNPNGKQZPN,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32021
123456,dgT33AcAAID6Bv_5BgGGzHTbYVIdNJHsu8tonFA=,f7dc0703efba0180fa06,01GV679PV10GERESZNPNGKQZPN,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27503
123456,dgT33AcAAID6CP_5CAGFpXj-g4qYCiRSV4y6xIQ=,f7dc0704bfd00180fa08,01GPJQHZM3TDQEPDWTE7XBQBFE,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4283
123456,dgT33AcAAID7Jf_6JQGG-WpGib362KjQH9gh_sU=,f7dc0714bfab0180fb25,01GVMZEBDK8Y27SWS11MPYYN7G,,email,16,314,,,2023-03-19 10:28:57.000000 UTC,44705
123456,dgT33AcAAID7Jf_6JQGG6fcts7B1nrK1f6NC-d4=,f7dc0714bfab0180fb25,01GVMZEBDK8Y27SWS11MPYYN7G,,email,16,277,,,2023-03-16 10:28:55.000000 UTC,36275
123456,dgT33AcAAID8Bv_7BgGG2-fxzN9WDh5upHjkX58=,f7dc0703efbc0180fc06,01GV679PZX2S1ZD4PT9EQAMEH8,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32076
123456,dgT33AcAAID8Bv_7BgGGzHTb_Yy-iPlt1nURPKY=,f7dc0703efbc0180fc06,01GV679PZX2S1ZD4PT9EQAMEH8,,email,106,986,,,2023-03-10 16:57:35.000000 UTC,27620
123456,dgT33AcAAID8CP_7CAGGyTadY-eZhUTz9Nibjzc=,f7dc0704bfd20180fc08,01GTZEKPFP9E63D304QG8W26HN,,email,67,453,,,2023-03-10 01:50:45.000000 UTC,26779
123456,dgT33AcAAID8Jf_7JQGG-WrOzWUO0Q9yIvIRIzs=,f7dc0714bfac0180fc25,01GVMZFBKZ26DK7ZN2816Y9M94,,email,16,64,,,2023-03-19 10:29:31.000000 UTC,44824
123456,dgT33AcAAID8Jf_7JQGG6feuf3hcPmxCI76a3qA=,f7dc0714bfac0180fc25,01GVMZFBKZ26DK7ZN2816Y9M94,,email,16,61,,,2023-03-16 10:29:28.000000 UTC,36405
123456,dgT33AcAAID9CP_8CAGFpXj_lAgrq4O7MoBKWgQ=,f7dc0704bfd30180fd08,01GPJQHZWMXJ8B1ZE5VKEV5B44,,email,77,547,,,2023-01-12 10:14:08.000000 UTC,4339
123456,dgT33AcAAID9Jf_8JQGG-WtX9k9CZCZjPVDOuzI=,f7dc0714bfad0180fd25,01GVMZGDZ42NJ81WC2TFDX9FZD,,email,16,64,,,2023-03-19 10:30:07.000000 UTC,44947
123456,dgT33AcAAID9Jf_8JQGG6fg35J6UXfgu1O3f0C4=,f7dc0714bfad0180fd25,01GVMZGDZ42NJ81WC2TFDX9FZD,,email,16,61,,,2023-03-16 10:30:03.000000 UTC,36534
123456,dgT33AcAAIDEJf_DJQGG2-f84e2XWQYm0Usnn7c=,f7dc0714bf7480c425,01GV679R3JR5XV60DS3F958QQC,,email,106,1073,,,2023-03-13 16:57:39.000000 UTC,33440
123456,dgT33AcAAIDEJf_DJQGGS_5cOTxtyewU9Zg8jbc=,f7dc0714bf7480c425,01GS5ZWQ1SPD73TBP1Y6S8H1GA,,email,89,769,,,2023-02-13 18:16:46.000000 UTC,13221
123456,dgT33AcAAIDEJf_DJQGGTAEk5MPjcj0pwTuRTnw=,f7dc0714bf7480c425,01GS5ZWQ1SPD73TBP1Y6S8H1GA,,email,89,794,,,2023-02-13 18:19:48.000000 UTC,13233
123456,dgT33AcAAIDEJf_DJQGGzHTgckcPk4BU7aPin9U=,f7dc0714bf7480c425,01GV679R3JR5XV60DS3F958QQC,,email,106,986,,,2023-03-10 16:57:37.000000 UTC,28807
123456,dgT33AcAAIDJCP_ICAGFpa_0l32-97361Pev1nU=,f7dc0704bf9f0180c908,01GPJQHYQ2ZQ4YPGX6XMSG9BHP,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,4960
123456,dgT33AcAAIDLCP_KCAGFpXj7cCuJKauRbRfdzHc=,f7dc0704bfa10180cb08,01GPJQHYVGRAP4TWE55M2D4AZQ,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3316
123456,dgT33AcAAIDNCP_MCAGG2-f0c1PQS8UsBywDK7M=,f7dc0704bfa30180cd08,01GV679Q87BEVB08JB22TJV49K,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32565
123456,dgT33AcAAIDNCP_MCAGGIFeh7R-UXCbEQsiePYo=,f7dc0704bfa30180cd08,01GR8E8ZKC81258D04HJSEE4CY,,email,86,727,,,2023-02-05 06:50:59.000000 UTC,9696
123456,dgT33AcAAIDNCP_MCAGGzHTdB7jF4nP97kJ7FZo=,f7dc0704bfa30180cd08,01GV679Q87BEVB08JB22TJV49K,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,27841
123456,dgT33AcAAIDNJf_MJQGGVfRpcuQhj92WiNkmVBQ=,f7dc0714bf7d80cd25,01GSAZ8RRMJ81ZKA7E643Q8SJQ,,email,68,461,,,2023-02-15 16:42:06.000000 UTC,13782
123456,dgT33AcAAIDNJf_MJQGGZWeB99rtC8_hJvYaabg=,f7dc0714bf7d80cd25,01GSAZ8RRMJ81ZKA7E643Q8SJQ,,email,68,463,,,2023-02-18 16:42:07.000000 UTC,14242
123456,dgT33AcAAIDNJf_MJQGGfydXYYTOanoRMuvvjyE=,f7dc0714bf7d80cd25,01GSAZ8RRMJ81ZKA7E643Q8SJQ,,email,68,466,,,2023-02-23 16:42:10.000000 UTC,18545
123456,dgT33AcAAIDNJf_MJQGGsqb9umZIbPkWNM9Eu2M=,f7dc0714bf7d80cd25,01GSAZ8RRMJ81ZKA7E643Q8SJQ,,email,68,468,,,2023-03-05 16:42:13.000000 UTC,22199
123456,dgT33AcAAIDOCP_NCAGFpXj7dRbcc8FHh6-XveA=,f7dc0704bfa40180ce08,01GPJQHYVNRHSW6DJSE3S7V353,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3429
123456,dgT33AcAAIDRCP_QCAGFpXj75Wndddh_lit48yk=,f7dc0704bfa70180d108,01GPJQHYZ5ZMEQPSKAAP7HM7HH,,email,77,547,,,2023-01-12 10:14:07.000000 UTC,3528
123456,dgT33AcAAIDUCP_TCAGFm21zDnXYAbKhdLX0DaI=,f7dc0704bfaa0180d408,01GPDPTWRE42JVXQ4409T5740H,,email,71,513,,,2023-01-10 11:25:19.000000 UTC,3005
123456,dgT33AcAAIDUCP_TCAGG3BqD5rFDEJ6PrGyE3mw=,f7dc0704bfaa0180d408,01GVE1N0Z6HSNYXR24AB7MXZKB,,email,106,986,,,2023-03-13 17:52:50.000000 UTC,33531
123456,dgT33AcAAIDUCP_TCAGG642jfgfWWrBaEDY-WL4=,f7dc0704bfaa0180d408,01GVE1N0Z6Q1P810Q9PG6BXFZR,,email,88,748,,,2023-03-16 17:52:53.000000 UTC,42547
123456,dgT33AcAAIDUCP_TCAGG642jfjugGNhoP6RG3Eo=,f7dc0704bfaa0180d408,01GVE1N0Z6HSNYXR24AB7MXZKB,,email,106,1073,,,2023-03-16 17:52:53.000000 UTC,42546
123456,dgT33AcAAIDWCP_VCAGG2-f0c9b8I11DsurgeC0=,f7dc0704bfac0180d608,01GV679Q8AN1848CBQ95S1YMJ7,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32572
123456,dgT33AcAAIDWCP_VCAGGzHTdCrxEyx8RNvtQn0w=,f7dc0704bfac0180d608,01GV679Q8AN1848CBQ95S1YMJ7,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,27920
123456,dgT33AcAAIDXCP_WCAGG2-f0iTbQ8WkXHNSADQg=,f7dc0704bfad0180d708,01GV679Q8BGVXYVSW7CWRATQ0V,,email,106,1073,,,2023-03-13 16:57:36.000000 UTC,32805
123456,dgT33AcAAIDXCP_WCAGGzHTdC5_72naWEQma2E4=,f7dc0704bfad0180d708,01GV679Q8BGVXYVSW7CWRATQ0V,,email,106,986,,,2023-03-10 16:57:36.000000 UTC,27932
123456,dgT33AcAAIDXJf_WJQGGeZ_V6PmLbwqlipXRwok=,f7dc0714bf870180d725,01GSWSZNF8KS804X0DMMKTV0QE,,email,16,61,,,2023-02-22 14:56:03.000000 UTC,15111
123456,dgT33AcAAIDXJf_WJQGGiRL4gwEeEmWZty7OgvM=,f7dc0714bf870180d725,01GSWSZNF8KS804X0DMMKTV0QE,,email,16,64,,,2023-02-25 14:56:07.000000 UTC,18919
123456,dgT33AcAAIDXJf_WJQGGmIYRnLYJwbSRU84LOJs=,f7dc0714bf870180d725,01GSWSZNF8KS804X0DMMKTV0QE,,email,16,66,,,2023-02-28 14:56:08.000000 UTC,19798
123456,dgT33AcAAIDXJf_WJQGGp_kzxCAwkwRcSrk19Wk=,f7dc0714bf870180d725,01GSWSZNF8KS804X0DMMKTV0QE,,email,16,68,,,2023-03-03 14:56:12.000000 UTC,21718
123456,dgT33AcAAIDZCP_YCAGFpa_0mdL1fpGKXsDphJM=,f7dc0704bfaf0180d908,01GPJQHZ53BCH06H5F26A00DFJ,,email,77,548,,,2023-01-12 11:14:09.000000 UTC,5032
123456,dgT33AcAAID_CP_-CAGFpa_2Y_fAN7GDhZYMCWE=,f7dc0704bfd50180ff08,01GPJQHZWSVHYSX1Z7KYMCSTSQ,,email,77,548,,,2023-01-12 11:14:10.000000 UTC,5549
123456,dgT33AcAAID_Jf_-JQGG6fmbZgE2ASAyhXkvPP8=,f7dc0714bfaf0180ff25,01GVMZK6V6N5XCZGVG3Z5QGE6G,,email,16,277,,,2023-03-16 10:31:34.000000 UTC,36805
123456,dgT33AcAAIDcJf_bJQGG8LL_TRvgQ0IGD2gXfzM=,f7dc0714bf8c0180dc25,01GV6ACVC2MTBSQBZVE3JZS34D,,email,64,604,,,2023-03-17 17:51:47.000000 UTC,43887
123456,dgT33AcAAIDeJf_dJQGG1bYgE8gGhJIwqUaQE9c=,f7dc0714bf8e0180de25,01GTKNSGV75B4XKHHDHPR1YGHJ,,email,16,581,,,2023-03-12 12:05:28.000000 UTC,30016
123456,dgT33AcAAIDeJf_dJQGG6k-ef0mVkKi48gWnZKY=,f7dc0714bf8e0180de25,01GTKNSGV75B4XKHHDHPR1YGHJ,,email,16,583,,,2023-03-16 12:05:31.000000 UTC,41633
123456,dgT33AcAAIDeJf_dJQGGp1zDZ4ZFB9wy08WGun8=,f7dc0714bf8e0180de25,01GTKNSGV75B4XKHHDHPR1YGHJ,,email,16,277,,,2023-03-03 12:05:19.000000 UTC,21019
123456,dgT33AcAAIDeJf_dJQGGts_VJ5E2ahNtXBeIEB4=,f7dc0714bf8e0180de25,01GTKNSGV75B4XKHHDHPR1YGHJ,,email,16,314,,,2023-03-06 12:05:19.000000 UTC,22441
123456,dgT33AcAAIDeJf_dJQGGxkL5Mtn1Y3BOE-ZCwW8=,f7dc0714bf8e0180de25,01GTKNSGV75B4XKHHDHPR1YGHJ,,email,16,579,,,2023-03-09 12:05:23.000000 UTC,25401
123456,dgT33AcAAIDfJf_eJQGG1eqxDxO-YtqxvTRUQRw=,f7dc0714bf8f0180df25,01GTKS2N5Z2M5970STZY1R8WGN,,email,16,581,,,2023-03-12 13:02:53.000000 UTC,30163
123456,dgT33AcAAIDfJf_eJQGG6oQv4KoXmo5RqnzWbFc=,f7dc0714bf8f0180df25,01GTKS2N5Z2M5970STZY1R8WGN,,email,16,583,,,2023-03-16 13:02:56.000000 UTC,41810
123456,dgT33AcAAIDfJf_eJQGGp5FUv7PixMuDe0qaZyk=,f7dc0714bf8f0180df25,01GTKS2N5Z2M5970STZY1R8WGN,,email,16,277,,,2023-03-03 13:02:44.000000 UTC,21162
123456,dgT33AcAAIDfJf_eJQGGtwRmQB0otOjvek2LiYM=,f7dc0714bf8f0180df25,01GTKS2N5Z2M5970STZY1R8WGN,,email,16,314,,,2023-03-06 13:02:44.000000 UTC,22568
123456,dgT33AcAAIDfJf_eJQGGxneOBdFq9VCglKI09dY=,f7dc0714bf8f0180df25,01GTKS2N5Z2M5970STZY1R8WGN,,email,16,579,,,2023-03-09 13:02:49.000000 UTC,25552
123456,dgT33AcAAIDgJf_fJQGG1errzDtbW3WgSB3bH8U=,f7dc0714bf900180e025,01GTKS31RZERZHRNXTTEWAJRVP,,email,16,581,,,2023-03-12 13:03:08.000000 UTC,30279
123456,dgT33AcAAIDgJf_fJQGG6oRqVISpBGI8fiQBjmI=,f7dc0714bf900180e025,01GTKS31RZERZHRNXTTEWAJRVP,,email,16,583,,,2023-03-16 13:03:11.000000 UTC,41927
123456,dgT33AcAAIDgJf_fJQGGp5GHH0vzf5qdVLqdpDs=,f7dc0714bf900180e025,01GTKS31RZERZHRNXTTEWAJRVP,,email,16,277,,,2023-03-03 13:02:57.000000 UTC,21291
123456,dgT33AcAAIDgJf_fJQGGtwSg2lOaCKJX79ZKMb4=,f7dc0714bf900180e025,01GTKS31RZERZHRNXTTEWAJRVP,,email,16,314,,,2023-03-06 13:02:59.000000 UTC,22689
123456,dgT33AcAAIDgJf_fJQGGxnfINqpuVRhvnokGvTE=,f7dc0714bf900180e025,01GTKS31RZERZHRNXTTEWAJRVP,,email,16,579,,,2023-03-09 13:03:04.000000 UTC,25670
123456,dgT33AcAAIDhJf_gJQGG1esmae_vDvXR_9YDnkA=,f7dc0714bf910180e125,01GTKS3HRJ249H3EP8E7XV9S2C,,email,16,68,,,2023-03-12 13:03:23.000000 UTC,30401
123456,dgT33AcAAIDhJf_gJQGG6oSlCV5IxJzZN14hE64=,f7dc0714bf910180e125,01GTKS3HRJ249H3EP8E7XV9S2C,,email,16,70,,,2023-03-16 13:03:26.000000 UTC,42047
123456,dgT33AcAAIDhJf_gJQGGp5HHEnFWJBxaaHxlA-I=,f7dc0714bf910180e125,01GTKS3HRJ249H3EP8E7XV9S2C,,email,16,62,,,2023-03-03 13:03:14.000000 UTC,21423
123456,dgT33AcAAIDhJf_gJQGGtwTbkUoPensbPHYRFds=,f7dc0714bf910180e125,01GTKS3HRJ249H3EP8E7XV9S2C,,email,16,64,,,2023-03-06 13:03:14.000000 UTC,22817
123456,dgT33AcAAIDhJf_gJQGGxngC8ehifk56n_R_Izk=,f7dc0714bf910180e125,01GTKS3HRJ249H3EP8E7XV9S2C,,email,16,66,,,2023-03-09 13:03:19.000000 UTC,25794
123456,dgT33AcAAIDiCP_hCAGG-X81k1HuKJSpVGZLydg=,f7dc0704bfb80180e208,01GVN0R7DEA26KQ9GAV92DHCF8,,email,16,314,,,2023-03-19 10:51:49.000000 UTC,47904
123456,dgT33AcAAIDiCP_hCAGG6gwdrgs6OZhB1cg0QTs=,f7dc0704bfb80180e208,01GVN0R7DEA26KQ9GAV92DHCF8,,email,16,277,,,2023-03-16 10:51:47.000000 UTC,40016
123456,dgT33AcAAIDiJf_hJQGG1et0f_Oc1NZ4ziMEfT0=,f7dc0714bf920180e225,01GTKS423BNCQAPZG2HF3RSAQV,,email,16,68,,,2023-03-12 13:03:43.000000 UTC,30533
123456,dgT33AcAAIDiJf_hJQGG6oT2d-WA5g9m6eenqKs=,f7dc0714bf920180e225,01GTKS423BNCQAPZG2HF3RSAQV,,email,16,70,,,2023-03-16 13:03:47.000000 UTC,42178
123456,dgT33AcAAIDiJf_hJQGGp5IIa0E5gWdBH2FmGyc=,f7dc0714bf920180e225,01GTKS423BNCQAPZG2HF3RSAQV,,email,16,61,,,2023-03-03 13:03:30.000000 UTC,21555
123456,dgT33AcAAIDiJf_hJQGGtwUtglwyqUudaqFd6t4=,f7dc0714bf920180e225,01GTKS423BNCQAPZG2HF3RSAQV,,email,16,64,,,2023-03-06 13:03:35.000000 UTC,22947
123456,dgT33AcAAIDiJf_hJQGGxnhRbPGbj8Mj13tf_tk=,f7dc0714bf920180e225,01GTKS423BNCQAPZG2HF3RSAQV,,email,16,66,,,2023-03-09 13:03:39.000000 UTC,25925
123456,dgT33AcAAIDlJf_kJQGG-u1It44Li-aYC6f8GnI=,f7dc0714bf950180e525,01GTVZMYY7MBFY10EBM1Y2G15F,,email,16,70,,,2023-03-19 17:31:40.000000 UTC,49195
123456,dgT33AcAAIDlJf_kJQGG1uC9XdHd5a3WlAaiqrs=,f7dc0714bf950180e525,01GTVZMYY7MBFY10EBM1Y2G15F,,email,16,66,,,2023-03-12 17:31:38.000000 UTC,30886
123456,dgT33AcAAIDlJf_kJQGG5lPRCjfYtjIZw64JxWw=,f7dc0714bf950180e525,01GTVZMYY7MBFY10EBM1Y2G15F,,email,16,68,,,2023-03-15 17:31:38.000000 UTC,35538
123456,dgT33AcAAIDlJf_kJQGGt_p7x1fvESUD3ksL2EI=,f7dc0714bf950180e525,01GTVZMYY7MBFY10EBM1Y2G15F,,email,16,61,,,2023-03-06 17:31:31.000000 UTC,23216
123456,dgT33AcAAIDlJf_kJQGGx22cKPVPPKS4Wtuw8VU=,f7dc0714bf950180e525,01GTVZMYY7MBFY10EBM1Y2G15F,,email,16,64,,,2023-03-09 17:31:34.000000 UTC,26343
123456,dgT33AcAAIDmJf_lJQGG-u2DdkRTC4Ki8biU8bU=,f7dc0714bf960180e625,01GTVZNCND0J3HV2Z48C1PZR6B,,email,16,70,,,2023-03-19 17:31:55.000000 UTC,49288
123456,dgT33AcAAIDmJf_lJQGG1uD4Dng3BhNAOg9Gauo=,f7dc0714bf960180e625,01GTVZNCND0J3HV2Z48C1PZR6B,,email,16,66,,,2023-03-12 17:31:53.000000 UTC,31014
123456,dgT33AcAAIDmJf_lJQGG5lQMp-5vv17cYUiBP2Y=,f7dc0714bf960180e625,01GTVZNCND0J3HV2Z48C1PZR6B,,email,16,68,,,2023-03-15 17:31:53.000000 UTC,35663
123456,dgT33AcAAIDmJf_lJQGGt_qyrWVDY_XPS8NLTLo=,f7dc0714bf960180e625,01GTVZNCND0J3HV2Z48C1PZR6B,,email,16,61,,,2023-03-06 17:31:45.000000 UTC,23346
123456,dgT33AcAAIDmJf_lJQGGx23XGPK-ZAtF8rA_vkY=,f7dc0714bf960180e625,01GTVZNCND0J3HV2Z48C1PZR6B,,email,16,64,,,2023-03-09 17:31:49.000000 UTC,26470
123456,dgT33AcAAIDnJf_mJQGG-u29eA1fC_XIBjPj5b4=,f7dc0714bf970180e725,01GTVZNY7YAX9H5G03NRMTFV2F,,email,16,70,,,2023-03-19 17:32:09.000000 UTC,49409
