worskpace_id,event_id,delivery_id,metric,created_at,reason,link_id,link_url,seq_num
123456,01GPJQJK1JHTP00BW3FA9D9C36,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:27.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,21373076
123456,01GPJQJ78FT7J5ENCZ17N8NM35,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:15.000000 UTC,,179,https://greenly.earth/fr-fr/automatisation-connecteurs,21371823
123456,01GPJQJ78FR13HDWMEC42C2NBT,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:15.000000 UTC,,1,https://greenly.earth/,21371841
123456,01GPJQJ78G6EQQ3433HFYFF43B,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:15.000000 UTC,,3,https://www.trustpilot.com/review/greenly.earth,21371883
123456,01GPJQJVXEG4W7Z9GX05BBB1T5,dgT33AcAAI3RCIzRCAGFpXj75omvNaG9NNUe0QA=,clicked,2023-01-12 10:14:36.000000 UTC,,1,https://greenly.earth/,21373202
123456,01GPJTZZN5YGWN9TXRGM4K5FQ8,dgT33AcAAI3TCIzTCAGFpa_0k9C45PzWeNg_-D8=,delivered,2023-01-12 11:14:12.000000 UTC,,,,21375363
123456,01GPJTZXYTX08MV7PD7K34P7TM,dgT33AcAAI3TCIzTCAGFpa_0k9C45PzWeNg_-D8=,sent,2023-01-12 11:14:10.000000 UTC,,,,21374051
123456,01GSQMPAJT6VVGWY5DHEM1KYTV,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,clicked,2023-02-20 14:47:20.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=a73992eb-6827-4515-a0c2-ed1a42a3da60,24143943
123456,01GSQMN1DZDFZD1FJKBYJ069Z8,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,delivered,2023-02-20 14:46:38.000000 UTC,,,,24143936
123456,01GSQMP7N9TJBRQ80BJXWEZDVR,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,opened,2023-02-20 14:47:17.000000 UTC,,,,24143941
123456,01GSQMMWJ8KJKFZ66199KDD3BW,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,sent,2023-02-20 14:46:34.000000 UTC,,,,24143935
123456,01GSQMP7N9JY6X8F795RN11BYM,dgT33AcAAI3VJYzVJQGGb0pryvWjqQpz_62UNI8=,opened,2023-02-20 14:47:17.000000 UTC,,,,24143942
123456,01GSZBV3PK1M4WQQN0C7150QBG,dgT33AcAAI3VJYzVJQGGfr2H5rWsMUQ-q8NHzKo=,sent,2023-02-23 14:46:36.000000 UTC,,,,24385455
123456,01GSZBVAMFHR8T82HWS4W8Z9M7,dgT33AcAAI3VJYzVJQGGfr2H5rWsMUQ-q8NHzKo=,delivered,2023-02-23 14:46:42.000000 UTC,,,,24385456
123456,01GSZZC3C62FVT3N4RQVBGMFK3,dgT33AcAAI3VJYzVJQGGfr2H5rWsMUQ-q8NHzKo=,opened,2023-02-23 20:27:55.000000 UTC,,,,24412280
123456,01GT731D52CGSQFNS1GG2JMW6R,dgT33AcAAI3VJYzVJQGGjjCszTGPABZuK3_I0o0=,sent,2023-02-26 14:46:41.000000 UTC,,,,24618801
123456,01GT7D0DDFZYFRJMYHW9G97J19,dgT33AcAAI3VJYzVJQGGjjCszTGPABZuK3_I0o0=,opened,2023-02-26 17:40:52.000000 UTC,,,,24618973
123456,01GT731F3B7A083MFNGFA3410C,dgT33AcAAI3VJYzVJQGGjjCszTGPABZuK3_I0o0=,delivered,2023-02-26 14:46:41.000000 UTC,,,,24618802
123456,01GTET7MR73F8GMNPFNXGSGS1J,dgT33AcAAI3VJYzVJQGGnaPPKrWfrzyCt9D0suQ=,sent,2023-03-01 14:46:44.000000 UTC,,,,24856696
123456,01GTET899CDTJ78XQMMF4CQTD8,dgT33AcAAI3VJYzVJQGGnaPPKrWfrzyCt9D0suQ=,opened,2023-03-01 14:47:04.000000 UTC,,,,24856698
123456,01GTET84BAN63X0YV5XSBTHWXR,dgT33AcAAI3VJYzVJQGGnaPPKrWfrzyCt9D0suQ=,delivered,2023-03-01 14:46:58.000000 UTC,,,,24856697
123456,01GTS3TQKJM395ARSNXP6TCQKF,dgT33AcAAI3VJYzVJQGGsj1S91e_q-9DgBrJBiE=,delivered,2023-03-05 14:46:50.000000 UTC,,,,25180266
123456,01GTS3TWGTJWK49H51V1CBRBBM,dgT33AcAAI3VJYzVJQGGsj1S91e_q-9DgBrJBiE=,opened,2023-03-05 14:46:55.000000 UTC,,,,25180267
123456,01GTS3TPMTD7PFKF26R1QTQ0P4,dgT33AcAAI3VJYzVJQGGsj1S91e_q-9DgBrJBiE=,sent,2023-03-05 14:46:49.000000 UTC,,,,25180265
123456,01GPJQJ4D8NSB2MN0774C81ZVS,dgT33AcAAI3XCIzXCAGFpXj8oiovZ39FjjO1jFY=,delivered,2023-01-12 10:14:12.000000 UTC,,,,21371602
123456,01GPJQJ9674PD2DPEHRJPY2G3D,dgT33AcAAI3XCIzXCAGFpXj8oiovZ39FjjO1jFY=,opened,2023-01-12 10:14:17.000000 UTC,,,,21372014
123456,01GPJQJ1GZPXD7WWS47KR3J4A9,dgT33AcAAI3XCIzXCAGFpXj8oiovZ39FjjO1jFY=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370447
123456,01GSWSZR72DRG4C0Q6ABVKYAC0,dgT33AcAAI3XJYzXJQGGeZ_dPQFq6sQ-FZ8aKTA=,sent,2023-02-22 14:56:05.000000 UTC,,,,24298311
123456,01GSWSZVAYTMMY9GJ2JMMDDVAN,dgT33AcAAI3XJYzXJQGGeZ_dPQFq6sQ-FZ8aKTA=,delivered,2023-02-22 14:56:08.000000 UTC,,,,24298342
123456,01GT4H5ZZT4Y1VZ38Y42J7GX4Q,dgT33AcAAI3XJYzXJQGGiRL4hB0LtNRA1lJ6p4k=,sent,2023-02-25 14:56:09.000000 UTC,,,,24541580
123456,01GT4H61W6R58C838B9NRZHATT,dgT33AcAAI3XJYzXJQGGiRL4hB0LtNRA1lJ6p4k=,delivered,2023-02-25 14:56:09.000000 UTC,,,,24541616
123456,01GTC8CB769ACCS0NHCZNR7J4J,dgT33AcAAI3XJYzXJQGGmIYRnUAh4Xqe4S0AJ2I=,delivered,2023-02-28 14:56:14.000000 UTC,,,,24776650
123456,01GTC8C6H34X2G5XX9FDNQP1R1,dgT33AcAAI3XJYzXJQGGmIYRnUAh4Xqe4S0AJ2I=,sent,2023-02-28 14:56:09.000000 UTC,,,,24776585
123456,01GTKZJFWB07S7WBT59GR6VMVT,dgT33AcAAI3XJYzXJQGGp_kzxJLwJPKitmO4kh4=,sent,2023-03-03 14:56:14.000000 UTC,,,,25021845
123456,01GTKZJZFYW5X0PBR8NXHYNWJT,dgT33AcAAI3XJYzXJQGGp_kzxJLwJPKitmO4kh4=,delivered,2023-03-03 14:56:29.000000 UTC,,,,25021933
123456,01GTY95C8FZBT51F5549P0K8EY,dgT33AcAAI3XJYzXJQGGvJKpW8cYR_Ye9a793No=,sent,2023-03-07 14:56:15.000000 UTC,,,,25271942
123456,01GTY95D88X48XB4QV4Y65ZFA1,dgT33AcAAI3XJYzXJQGGvJKpW8cYR_Ye9a793No=,delivered,2023-03-07 14:56:15.000000 UTC,,,,25271950
123456,01GVRB6BJ34BDVZ61G00EPD0A1,dgT33AcAAI3YJYzYJQGG8LL_TfX5vTniHCJrw-M=,delivered,2023-03-17 17:51:59.000000 UTC,,,,25385308
123456,01GVRN7EVGPC8QHGGJF7RP1Z8J,dgT33AcAAI3YJYzYJQGG8LL_TfX5vTniHCJrw-M=,opened,2023-03-17 20:47:19.000000 UTC,,,,25386042
123456,01GVRB70ZH2TVNQ7Y239NKP112,dgT33AcAAI3YJYzYJQGG8LL_TfX5vTniHCJrw-M=,opened,2023-03-17 17:52:20.000000 UTC,,,,25385496
123456,01GVRB61S9QAJH99FN49C9W90Q,dgT33AcAAI3YJYzYJQGG8LL_TfX5vTniHCJrw-M=,sent,2023-03-17 17:51:49.000000 UTC,,,,25385231
123456,01GVWPSKN3J4ZQT40NFKPB03SE,dgT33AcAAI3_JYz_JQGG-WzLAzdkCNo_QTXjiqQ=,sent,2023-03-19 10:31:42.000000 UTC,,,,25389688
123456,01GVWPSTGR35VYRCW50AR9RH1G,dgT33AcAAI3_JYz_JQGG-WzLAzdkCNo_QTXjiqQ=,delivered,2023-03-19 10:31:49.000000 UTC,,,,25389744
123456,01GVMZKEFX6MMVW0X0B6GCYCX9,dgT33AcAAI3_JYz_JQGG6fmuJmhQ0TZktUhfBF4=,delivered,2023-03-16 10:31:41.000000 UTC,,,,25337809
123456,01GVMZKCJ8XS770ZFSZH4VRYNN,dgT33AcAAI3_JYz_JQGG6fmuJmhQ0TZktUhfBF4=,sent,2023-03-16 10:31:40.000000 UTC,,,,25337786
123456,01GPJV07DPNR9HZSQQV95W0419,dgT33AcAAI3aCIzaCAGFpa_0kqqHhkCp5ePjb88=,delivered,2023-01-12 11:14:20.000000 UTC,,,,21376337
123456,01GPJVQQDP90JQGC1C94AAMYZY,dgT33AcAAI3aCIzaCAGFpa_0kqqHhkCp5ePjb88=,opened,2023-01-12 11:27:09.000000 UTC,,,,21376980
123456,01GPJTZY21B9FQGKQ04Q3XW682,dgT33AcAAI3aCIzaCAGFpa_0kqqHhkCp5ePjb88=,sent,2023-01-12 11:14:11.000000 UTC,,,,21374227
123456,01GVBHP4KP5QJKFX744BTXD0FF,dgT33AcAAI3eJYzeJQGG1bYvnFZ5u1nwHDlTFPg=,opened,2023-03-12 18:35:19.000000 UTC,,,,25309466
123456,01GVAVCCV75CKRVCE74VBW77TZ,dgT33AcAAI3eJYzeJQGG1bYvnFZ5u1nwHDlTFPg=,sent,2023-03-12 12:05:32.000000 UTC,,,,25305902
123456,01GVAVCTE1V86RH1WV198HFEWD,dgT33AcAAI3eJYzeJQGG1bYvnFZ5u1nwHDlTFPg=,delivered,2023-03-12 12:05:45.000000 UTC,,,,25306018
123456,01GVN4ZM610AAP9GGFMPX6XSRW,dgT33AcAAI3eJYzeJQGG6k-yN-v54RgfBAMI3ek=,clicked,2023-03-16 12:05:42.000000 UTC,,439,https://carbon.greenly.earth/embedded/public/165ed517-4c04-4c8b-9cc4-db95f1134617#invitationId=c0434afb-56f6-4888-9864-f81b12ef237f,25373321
123456,01GVN4ZM61FYP629B2VZWSYH9S,dgT33AcAAI3eJYzeJQGG6k-yN-v54RgfBAMI3ek=,opened,2023-03-16 12:05:42.000000 UTC,,,,25373322
123456,01GVN4ZEAS4GW68F7M5W13G7WK,dgT33AcAAI3eJYzeJQGG6k-yN-v54RgfBAMI3ek=,delivered,2023-03-16 12:05:38.000000 UTC,,,,25373303
123456,01GVN4ZDBGNDN3YARFYZ6NHTDR,dgT33AcAAI3eJYzeJQGG6k-yN-v54RgfBAMI3ek=,sent,2023-03-16 12:05:37.000000 UTC,,,,25373277
123456,01GTKNSNZ7XNY2Z1D689N4N8Y3,dgT33AcAAI3eJYzeJQGGp1zLnTRgc0bH4URJgj4=,sent,2023-03-03 12:05:24.000000 UTC,,,,25017437
123456,01GTKNSWFJKMK9MSQCD8EG6JX4,dgT33AcAAI3eJYzeJQGGp1zLnTRgc0bH4URJgj4=,delivered,2023-03-03 12:05:30.000000 UTC,,,,25017601
123456,01GTKS58DHG3F27W2SGJ9NDP4J,dgT33AcAAI3eJYzeJQGGp1zLnTRgc0bH4URJgj4=,opened,2023-03-03 13:04:08.000000 UTC,,,,25021052
123456,01GTKNT2B61015TYCF4MYQY34J,dgT33AcAAI3eJYzeJQGGp1zLnTRgc0bH4URJgj4=,opened,2023-03-03 12:05:36.000000 UTC,,,,25017627
123456,01GTVD0EKP4X1EWYQT66A721YH,dgT33AcAAI3eJYzeJQGGts_soqSC0stx1MLz-fI=,opened,2023-03-06 12:05:43.000000 UTC,,,,25261261
123456,01GTVCZW2M25Z38W23KV92XQ9S,dgT33AcAAI3eJYzeJQGGts_soqSC0stx1MLz-fI=,sent,2023-03-06 12:05:25.000000 UTC,,,,25261169
123456,01GTVD00YSTM3WG35WKZ24EGEF,dgT33AcAAI3eJYzeJQGGts_soqSC0stx1MLz-fI=,delivered,2023-03-06 12:05:30.000000 UTC,,,,25261220
123456,01GV34642GRJ63S6CRMSFVRTRP,dgT33AcAAI3eJYzeJQGGxkMM04Q5J68z00BTrCI=,sent,2023-03-09 12:05:29.000000 UTC,,,,25288267
123456,01GV361KCS4GAMBWG80KJK251F,dgT33AcAAI3eJYzeJQGGxkMM04Q5J68z00BTrCI=,opened,2023-03-09 12:37:56.000000 UTC,,,,25288489
123456,01GV346BTHPDB5MP6CZN9DJRRZ,dgT33AcAAI3eJYzeJQGGxkMM04Q5J68z00BTrCI=,delivered,2023-03-09 12:05:36.000000 UTC,,,,25288353
123456,01GV346GQ8813EKA2XCM9AG52T,dgT33AcAAI3eJYzeJQGGxkMM04Q5J68z00BTrCI=,opened,2023-03-09 12:05:41.000000 UTC,,,,25288369
123456,01GTKS48RH5JENHH5KVRY74GP6,dgT33AcAAI3fJYzfJQGGp5FcZ9eUywgkMjfTCqE=,opened,2023-03-03 13:03:36.000000 UTC,,,,25020584
123456,01GTKS2XJZVVD8S31F8CT8K5DA,dgT33AcAAI3fJYzfJQGGp5FcZ9eUywgkMjfTCqE=,sent,2023-03-03 13:02:53.000000 UTC,,,,25018640
123456,01GTKS2YXPG42Y9GQS03FR85P6,dgT33AcAAI3fJYzfJQGGp5FcZ9eUywgkMjfTCqE=,delivered,2023-03-03 13:02:54.000000 UTC,,,,25018681
123456,01GVAYP0PSGC29WARV35FHEEE6,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,sent,2023-03-12 13:03:13.000000 UTC,,,,25306472
123456,01GVBJJJRWG967FGXM3HV72E9V,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,opened,2023-03-12 18:50:51.000000 UTC,,,,25309481
123456,01GVAYP1MC0175MWXB3G599FPB,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,delivered,2023-03-12 13:03:13.000000 UTC,,,,25306548
123456,01GVBJJJRWK8TNGWE95270ED14,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,opened,2023-03-12 18:50:51.000000 UTC,,,,25309482
123456,01GVAYP4P337NXSBE5JS188MF4,dgT33AcAAI3gJYzgJQGG1er_ERZ3fc-uzfmfeLU=,opened,2023-03-12 13:03:17.000000 UTC,,,,25306632
123456,01GVN89A596HDHBEFGB5G4ATRQ,dgT33AcAAI3gJYzgJQGG6oSB-TuvuT4ZtwtFXYc=,delivered,2023-03-16 13:03:24.000000 UTC,,,,25374494
123456,01GVN892A7FAD08YWC7CPXQZ94,dgT33AcAAI3gJYzgJQGG6oSB-TuvuT4ZtwtFXYc=,sent,2023-03-16 13:03:19.000000 UTC,,,,25374361
123456,01GTKTJS17NG3B8Q99W831J7GR,dgT33AcAAI3gJYzgJQGGp5GXXix0bgQqB677uSw=,opened,2023-03-03 13:29:00.000000 UTC,,,,25021299
123456,01GTKSKQYS15RHXF66QJ99ETKJ,dgT33AcAAI3gJYzgJQGGp5GXXix0bgQqB677uSw=,opened,2023-03-03 13:12:02.000000 UTC,,,,25021210
123456,01GTKS39KQ2BMQXAPG5RPFPBG2,dgT33AcAAI3gJYzgJQGGp5GXXix0bgQqB677uSw=,delivered,2023-03-03 13:03:04.000000 UTC,,,,25019157
123456,01GTKS36MVCN5TB44R7TMSJ320,dgT33AcAAI3gJYzgJQGGp5GXXix0bgQqB677uSw=,sent,2023-03-03 13:03:02.000000 UTC,,,,25019047
123456,01GTVG9DZDXAXYJ5DSA63N0KS8,dgT33AcAAI3gJYzgJQGGtwS0Xrmz_VL3i3yPbdg=,sent,2023-03-06 13:03:04.000000 UTC,,,,25261775
123456,01GTVG9ZJND74A4RKC2H6V40DB,dgT33AcAAI3gJYzgJQGGtwS0Xrmz_VL3i3yPbdg=,opened,2023-03-06 13:03:22.000000 UTC,,,,25262132
123456,01GTVGKF8AP66KFZX0RCA2Y693,dgT33AcAAI3gJYzgJQGGtwS0Xrmz_VL3i3yPbdg=,opened,2023-03-06 13:08:31.000000 UTC,,,,25262796
123456,01GTVG9WPNZ8ZC9BS09DXJ3S9V,dgT33AcAAI3gJYzgJQGGtwS0Xrmz_VL3i3yPbdg=,delivered,2023-03-06 13:03:19.000000 UTC,,,,25262075
123456,01GV37FRXJ63F1EX1Z0ZTXY7S6,dgT33AcAAI3gJYzgJQGGxnfbuCvJh0xAxx1RN6U=,sent,2023-03-09 13:03:10.000000 UTC,,,,25288944
123456,01GV37G0V0D9V989MPZWPW0RJ4,dgT33AcAAI3gJYzgJQGGxnfbuCvJh0xAxx1RN6U=,delivered,2023-03-09 13:03:13.000000 UTC,,,,25289178
123456,01GV3J5E283VZT8BCMV35FQB0S,dgT33AcAAI3gJYzgJQGGxnfbuCvJh0xAxx1RN6U=,opened,2023-03-09 16:09:45.000000 UTC,,,,25291752
123456,01GPJQNAVYZ4ESX46F2WJYMKEY,dgT33AcAAI3hCIzhCAGFpXj8pCapnTXlffi4HEU=,bounced,2023-01-12 10:15:56.000000 UTC,"5.1.1 The email account that you tried to reach does not exist. Please try
5.1.1 double-checking the recipient's email address for typos or
5.1.1 unnecessary spaces. Learn more at
5.1.1  https://support.google.com/mail/?p=NoSuchUser gb23-20020a170907961700b007bbf9652314si20918493ejc.435 - gsmtp",,,21373509
123456,01GPJQJ1GZZJPR0F7JYB5E832D,dgT33AcAAI3hCIzhCAGFpXj8pCapnTXlffi4HEU=,sent,2023-01-12 10:14:09.000000 UTC,,,,21370443
123456,01GVAYPFB3BM01BYXM1TMMM8NQ,dgT33AcAAI3hJYzhJQGG1es5ykPwKIwg18OdWbc=,sent,2023-03-12 13:03:28.000000 UTC,,,,25306854
123456,01GVAYPQ4KT06VXDYBCP6TPRH6,dgT33AcAAI3hJYzhJQGG1es5ykPwKIwg18OdWbc=,delivered,2023-03-12 13:03:36.000000 UTC,,,,25307051
123456,01GVN8AK3JXB0XAQVPPYV89TFK,dgT33AcAAI3hJYzhJQGG6oS8CdtYhHrvFfBaYj0=,delivered,2023-03-16 13:03:49.000000 UTC,,,,25375209
123456,01GVN89FYX6G1DQM6HXBJYG3A0,dgT33AcAAI3hJYzhJQGG6oS8CdtYhHrvFfBaYj0=,sent,2023-03-16 13:03:33.000000 UTC,,,,25374655
123456,01GTKS3Z42BQYHV6N2ZZNTSJ47,dgT33AcAAI3hJYzhJQGGp5HdN6HfVDMqRdyKKkI=,delivered,2023-03-03 13:03:26.000000 UTC,,,,25020076
123456,01GTKS3QN160WAS0RJD82RCCAA,dgT33AcAAI3hJYzhJQGGp5HdN6HfVDMqRdyKKkI=,sent,2023-03-03 13:03:20.000000 UTC,,,,25019843
123456,01GTVG9XM4E62EX39QMTA6EKTN,dgT33AcAAI3hJYzhJQGGtwTyx0dF9mNGpDNWE8o=,sent,2023-03-06 13:03:20.000000 UTC,,,,25262087
123456,01GTVGA7CBQWHEKFMEFDRTRZW6,dgT33AcAAI3hJYzhJQGGtwTyx0dF9mNGpDNWE8o=,delivered,2023-03-06 13:03:30.000000 UTC,,,,25262317
123456,01GV37G6HFBCBH0GSYYAJM42FS,dgT33AcAAI3hJYzhJQGGxngWa7ZpWfC_4L7Fwlo=,sent,2023-03-09 13:03:24.000000 UTC,,,,25289330
123456,01GV37GHB0PDQX5Q09HDCC1M3H,dgT33AcAAI3hJYzhJQGGxngWa7ZpWfC_4L7Fwlo=,delivered,2023-03-09 13:03:25.000000 UTC,,,,25289508
123456,01GVAYQ2TZ35V3PEW7Z85GS3ZB,dgT33AcAAI3iJYziJQGG1euHrgI8bV44ToOXf7o=,sent,2023-03-12 13:03:48.000000 UTC,,,,25307257
123456,01GVAYQFK6H10PAE5W034TKJWJ,dgT33AcAAI3iJYziJQGG1euHrgI8bV44ToOXf7o=,delivered,2023-03-12 13:04:01.000000 UTC,,,,25307373
123456,01GVN8A2HA4YWP8FJ2GS21WQ25,dgT33AcAAI3iJYziJQGG6oUGrgY61Tw-EXYrijw=,sent,2023-03-16 13:03:52.000000 UTC,,,,25375013
123456,01GVN8PHWXV041YB6F4AC52HM0,dgT33AcAAI3iJYziJQGG6oUGrgY61Tw-EXYrijw=,opened,2023-03-16 13:10:39.000000 UTC,,,,25375396
123456,01GVN8A4F77KQ1KH2V8B8N6PDY,dgT33AcAAI3iJYziJQGG6oUGrgY61Tw-EXYrijw=,delivered,2023-03-16 13:03:53.000000 UTC,,,,25375042
123456,01GVN8PHWXMK3CA1T15E5VVKBT,dgT33AcAAI3iJYziJQGG6oUGrgY61Tw-EXYrijw=,opened,2023-03-16 13:10:39.000000 UTC,,,,25375395
123456,01GTKS4HK5AXYHTYGTFHPAH38Z,dgT33AcAAI3iJYziJQGGp5IcOCHEoOuJeRDeFLA=,delivered,2023-03-03 13:03:45.000000 UTC,,,,25020915
123456,01GTKS49W47TGJE6ZXFCWQRWMA,dgT33AcAAI3iJYziJQGGp5IcOCHEoOuJeRDeFLA=,sent,2023-03-03 13:03:38.000000 UTC,,,,25020656
123456,01GTVGAH6YW3WQJJWE57PTQA89,dgT33AcAAI3iJYziJQGGtwVA9v8i0ZgEDkg_tgs=,sent,2023-03-06 13:03:41.000000 UTC,,,,25262525
123456,01GTVGASXE2FRTSXV5E575086J,dgT33AcAAI3iJYziJQGGtwVA9v8i0ZgEDkg_tgs=,delivered,2023-03-06 13:03:48.000000 UTC,,,,25262653
123456,01GV37GZZ04YKRYZ943C2MZRYC,dgT33AcAAI3iJYziJQGGxnhk-0xPdHitkd3N0Qo=,delivered,2023-03-09 13:03:50.000000 UTC,,,,25289793
123456,01GV37GT40MZTKCH317G25HJHE,dgT33AcAAI3iJYziJQGGxnhk-0xPdHitkd3N0Qo=,sent,2023-03-09 13:03:44.000000 UTC,,,,25289664
123456,01GVBE1G8FMHAP5FJ4DD3HMTXA,dgT33AcAAI3lJYzlJQGG1uC9Xo71rf8SdfY_jfY=,sent,2023-03-12 17:31:38.000000 UTC,,,,25308408
123456,01GVBE1H72WK0BWJXFD37MCG53,dgT33AcAAI3lJYzlJQGG1uC9Xo71rf8SdfY_jfY=,dropped,2023-03-12 17:31:38.000000 UTC,Not delivering to previously bounced address,,,25308431
123456,01GVK57Q4C48BQT0Y1RNAX3YFH,dgT33AcAAI3lJYzlJQGG5lPRC3aC5ovMw9LaNsk=,dropped,2023-03-15 17:31:38.000000 UTC,Not delivering to previously bounced address,,,25330392
123456,01GVK57N9RQ69MGW67B7V5HRTT,dgT33AcAAI3lJYzlJQGG5lPRC3aC5ovMw9LaNsk=,sent,2023-03-15 17:31:38.000000 UTC,,,,25330340
123456,01GTVZN4VXN3MEYEM40EXCVJVE,dgT33AcAAI3lJYzlJQGGt_p_2wXco-VSy3gpLgA=,bounced,2023-03-06 17:31:37.000000 UTC,5.1.1 <infos@ville-lannion.fr>: Recipient address rejected: ville-lannion.fr,,,25264248
123456,01GTVZN0XHHMT3EJKNGBG43FJX,dgT33AcAAI3lJYzlJQGGt_p_2wXco-VSy3gpLgA=,sent,2023-03-06 17:31:33.000000 UTC,,,,25264045
123456,01GV3PVJSJNEVBWRM3M6HYZJEB,dgT33AcAAI3lJYzlJQGGx22cKiAsRu1iEnijHJs=,dropped,2023-03-09 17:31:45.000000 UTC,Not delivering to previously bounced address,,,25292364
123456,01GV3PV81EDM7DFX10F52XNFKR,dgT33AcAAI3lJYzlJQGGx22cKiAsRu1iEnijHJs=,sent,2023-03-09 17:31:35.000000 UTC,,,,25292165
123456,01GVXEV8JADWYWQ4AM9TJW2JAD,dgT33AcAAI3mJYzmJQGG-u2Ddy_ANH0UGIL2eu0=,delivered,2023-03-19 17:32:01.000000 UTC,,,,25400532
123456,01GVXEV1Q6WWJJ69ZB3J676C0D,dgT33AcAAI3mJYzmJQGG-u2Ddy_ANH0UGIL2eu0=,sent,2023-03-19 17:31:55.000000 UTC,,,,25400439
123456,01GVXGK0RXXXGHBG7M4MN2PKF8,dgT33AcAAI3mJYzmJQGG-u2Ddy_ANH0UGIL2eu0=,opened,2023-03-19 18:02:28.000000 UTC,,,,25401536
123456,01GVBE1YV0MFQG2ES880J0ZVZA,dgT33AcAAI3mJYzmJQGG1uD4D3ZdaVytTL-0x4w=,sent,2023-03-12 17:31:53.000000 UTC,,,,25308641
123456,01GVBE20SA7VK29VRM0HEVVDK8,dgT33AcAAI3mJYzmJQGG1uD4D3ZdaVytTL-0x4w=,delivered,2023-03-12 17:31:54.000000 UTC,,,,25308669
123456,01GVD3TZ4YH40ADBEC1SVF7KEW,dgT33AcAAI3mJYzmJQGG1uD4D3ZdaVytTL-0x4w=,opened,2023-03-13 09:11:45.000000 UTC,,,,25311213
123456,01GVK0B9CPJ1N7B7A3A6XMFX5X,dgT33AcAAI3mJYzmJQGG1uD4D3ZdaVytTL-0x4w=,opened,2023-03-15 16:06:12.000000 UTC,,,,25329879
123456,01GVXEB7VK3Q0MNTH4TA7SZ2H9,dgT33AcAAI3mJYzmJQGG5lQMp_r2odK4wh5aGIU=,opened,2023-03-19 17:23:15.000000 UTC,,,,25400165
123456,01GVK583TTHESJVCCV5RXWB43E,dgT33AcAAI3mJYzmJQGG5lQMp_r2odK4wh5aGIU=,sent,2023-03-15 17:31:53.000000 UTC,,,,25330614
123456,01GVK586S1CK88NCKE3Y30XJQ7,dgT33AcAAI3mJYzmJQGG5lQMp_r2odK4wh5aGIU=,delivered,2023-03-15 17:31:56.000000 UTC,,,,25330654
123456,01GVRFD416K0Y42ECCH87YGBAH,dgT33AcAAI3mJYzmJQGG5lQMp_r2odK4wh5aGIU=,opened,2023-03-17 19:05:33.000000 UTC,,,,25385918
123456,01GTVZNKE857FAHKDZM3F8ZYVF,dgT33AcAAI3mJYzmJQGGt_rCAR70sMmmzbhiXtI=,delivered,2023-03-06 17:31:51.000000 UTC,,,,25264825
123456,01GTW05AC2C9KKTG6XP8JMGHG6,dgT33AcAAI3mJYzmJQGGt_rCAR70sMmmzbhiXtI=,opened,2023-03-06 17:40:26.000000 UTC,,,,25266021
123456,01GTVZNHGHTB959W9DKR70R5SH,dgT33AcAAI3mJYzmJQGGt_rCAR70sMmmzbhiXtI=,sent,2023-03-06 17:31:49.000000 UTC,,,,25264719
123456,01GV5SPP69J6XENT4Y1M04CZDN,dgT33AcAAI3mJYzmJQGGx23XGenY3Oo8djGHnps=,opened,2023-03-10 13:00:00.000000 UTC,,,,25295208
123456,01GV3PVRP4262MERNF3JPMMHMC,dgT33AcAAI3mJYzmJQGGx23XGenY3Oo8djGHnps=,delivered,2023-03-09 17:31:51.000000 UTC,,,,25292449
123456,01GV3PVPN8DQRHVRZAYT85AFK6,dgT33AcAAI3mJYzmJQGGx23XGenY3Oo8djGHnps=,sent,2023-03-09 17:31:50.000000 UTC,,,,25292422
123456,01GVJV42Q730BRP4S1932HJG1B,dgT33AcAAI3mJYzmJQGGx23XGenY3Oo8djGHnps=,opened,2023-03-15 14:34:53.000000 UTC,,,,25329451
123456,01GVXEVMAMPPN8PV68V1FNE5AT,dgT33AcAAI3nJYznJQGG-u29eZgMpGL0J6UJ0i0=,delivered,2023-03-19 17:32:12.000000 UTC,,,,25400694
123456,01GVXEVGC4M0S6242YRZZWSBMS,dgT33AcAAI3nJYznJQGG-u29eZgMpGL0J6UJ0i0=,sent,2023-03-19 17:32:10.000000 UTC,,,,25400636
